ngram,frequency
easy,1646
love,694
great,682
app,656
use,590
money,491
venmo,425
way,366
send,286
pay,269
convenient,259
fast,248
works,236
quick,205
good,205
like,163
awesome,157
get,151
best,147
super,144
cash,123
makes,123
friends,123
card,122
far,120
receive,115
transfer,115
simple,113
never,113
always,99
dont,94
bank,93
&,92
using,91
im,90
family,87
account,84
people,81
really,80
better,79
much,79
excellent,74
time,72
user,70
safe,67
service,65
life,63
secure,61
sending,58
well,58
even,57
ive,56
business,55
one,55
payment,54
back,53
need,53
paying,51
payments,51
make,51
paypal,51
problems,50
able,50
issues,50
debit,49
easier,49
paid,48
without,48
2,48
thank,46
nice,44
transactions,43
easiest,43
used,43
customer,42
fees,42
also,41
amazing,40
ever,40
friendly,39
help,39
pretty,38
experience,38
someone,38
receiving,37
would,37
reliable,36
funds,36
every,35
useful,35
ease,34
got,34
absolutely,33
fun,33
problem,33
everything,32
made,32
new,31
give,31
little,31
helpful,31
things,30
perfect,30
right,30
go,29
still,29
instant,29
free,29
especially,28
thanks,28
cant,27
handy,27
efficient,27
keep,27
transfers,26
work,26
cool,26
havent,26
want,25
recommend,25
could,25
small,25
issue,24
kids,23
convenience,23
going,22
everyone,22
definitely,22
thing,22
getting,22
others,22
times,22
wonderful,22
exchange,22
wish,21
fee,21
happy,21
5,21
know,21
n,21
doesnt,20
transaction,20
apps,20
since,20
quickly,20
credit,20
helps,20
highly,20
sent,20
private,19
take,19
transferring,19
personal,19
days,19
set,19
thats,18
almost,18
years,18
making,18
think,18
day,18
seems,18
phone,17
$,17
worked,17
find,17
overall,17
easily,17
instantly,16
enjoy,16
lot,16
available,16
many,16
old,16
gets,16
helped,16
sure,16
away,16
incredibly,16
6,16
check,15
smooth,15
something,15
access,15
cards,15
put,15
extremely,15
bit,15
takes,15
update,15
youre,14
glad,14
anything,14
hassle,14
first,14
care,14
long,14
online,14
tool,14
u,14
comes,13
cashapp,13
hope,13
navigate,13
fantastic,13
recieve,13
person,13
see,13
stars,13
banking,13
year,13
deposit,13
plus,13
bills,12
live,12
request,12
security,12
job,12
/,12
started,12
friend,12
yet,12
needed,12
anyone,12
charge,11
extra,11
option,11
peasy,11
bad,11
daughter,11
link,11
actually,11
checks,11
hard,11
1,11
stuff,11
favorite,11
trying,10
giving,10
say,10
bill,10
done,10
different,10
less,10
accurate,10
come,10
nothing,10
accounts,10
several,10
real,10
needs,10
saves,10
wrong,10
around,9
took,9
appreciate,9
platform,9
mind,9
another,9
let,9
gives,9
services,9
setup,9
sweet,9
though,9
support,9
theres,9
quite,9
wait,9
buy,9
worth,9
public,9
working,9
3,9
sometimes,9
z,9
7,9
loved,8
sharing,8
prefer,8
instead,8
correct,8
connect,8
add,8
4,8
thought,8
didnt,8
$$,8
understand,8
gave,8
alot,8
company,8
oh,8
top,8
purchases,8
banks,8
waiting,8
couple,8
keeps,8
tech,8
split,8
isnt,8
info,8
reasonable,8
trust,8
b,8
amount,8
offers,7
goes,7
save,7
information,7
options,7
state,7
please,7
whole,7
number,7
confirm,7
leave,7
easytouse,7
share,7
maybe,7
atm,7
10,7
trouble,7
enough,7
except,7
ok,7
exceptional,7
week,7
financial,7
wont,7
direct,7
change,7
crypto,7
feature,7
bucks,7
application,7
venmos,7
fixed,7
immediately,7
8,7
yall,7
customers,7
sign,7
place,7
accept,7
rent,7
show,7
complaints,7
feel,7
received,7
track,7
safely,7
lots,6
game,6
method,6
seeing,6
reasons,6
painless,6
